"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"15","25","0.1","9","1","5","0","5000","105","15","39","236380.5841065118"
"19","25","0.1","9","1","5","0","5000","105","15","35","210642.57608221762"
"21","25","0.1","9","2","5","0","5000","105","15","20","245549.56068670147"
"19","25","0.1","9","1","5","0","5000","105","15","36","217498.75560883735"
"25","25","0.1","9","2","5","0","5000","105","15","3","48381.692674322854"
"15","25","0.1","9","1","5","0","5000","105","15","40","242307.44462296116"
"24","25","0.1","9","2","5","0","5000","105","15","11","148648.51360007367"
"22","25","0.1","9","2","5","0","5000","105","15","15","172670.47336058435"
"21","25","0.1","9","2","5","0","5000","105","15","21","258633.24001473916"
"19","25","0.1","9","1","5","0","5000","105","15","37","224354.93513545697"
"15","25","0.1","9","1","5","0","5000","105","15","41","230013.9783588813"
"23","25","0.1","9","2","5","0","5000","105","15","9","122274.4636823301"
"19","25","0.1","9","1","5","0","5000","105","15","38","231211.11466207658"
"21","25","0.1","9","2","5","0","5000","105","15","22","271804.865552066"
"15","25","0.1","9","1","5","0","5000","105","15","42","235698.08666543596"
"22","25","0.1","9","2","5","0","5000","105","15","16","185111.74152378627"
"24","25","0.1","9","2","5","0","5000","105","15","12","162544.65552938453"
"18","25","0.1","9","1","5","0","5000","105","15","43","361661.38298774546"
"19","25","0.1","9","1","5","0","5000","105","15","39","238067.29418869613"
"15","25","0.1","9","1","5","0","5000","105","15","43","241382.19497199068"
"21","25","0.1","9","2","5","0","5000","105","15","23","284915.5813451439"
"25","25","0.1","9","2","5","0","5000","105","15","4","60250.20249475316"
"19","25","0.1","9","1","5","0","5000","105","15","40","244923.47371531583"
"23","25","0.1","9","2","5","0","5000","105","15","10","137431.6273592326"
"15","25","0.1","9","1","5","0","5000","105","15","44","247066.30327854535"
"22","25","0.1","9","2","5","0","5000","105","15","17","196382.8274517785"
"18","25","0.1","9","1","5","0","5000","105","15","44","361755.9218622877"
"24","25","0.1","9","2","5","0","5000","105","15","13","177364.42097383327"
"21","25","0.1","9","2","5","0","5000","105","15","24","298026.2971382219"
"18","25","0.1","9","1","5","0","5000","105","15","45","370678.67899909744"
"24","25","0.1","9","2","5","0","5000","105","15","14","177566.61530538384"
"15","25","0.1","9","1","5","0","5000","105","15","45","227765.73037672864"
"21","25","0.1","9","2","5","0","5000","105","15","25","311049.06672201084"
"18","25","0.1","9","1","5","0","5000","105","15","46","379601.4361359071"
"15","25","0.1","9","1","5","0","5000","105","15","46","233728.8205510474"
"24","25","0.1","9","2","5","0","5000","105","15","15","191294.01995591525"
"23","25","0.1","9","2","5","0","5000","105","15","11","142947.16768692856"
"15","25","0.1","9","1","5","0","5000","105","15","47","239691.91072536606"
"18","25","0.1","9","1","5","0","5000","105","15","47","369603.49185562186"
"21","25","0.1","9","2","5","0","5000","105","15","26","314048.5110906333"
"24","25","0.1","9","2","5","0","5000","105","15","16","205021.4246064466"
"15","25","0.1","9","1","5","0","5000","105","15","48","245655.00089968476"
"18","25","0.1","9","1","5","0","5000","105","15","48","377937.90004180395"
"25","25","0.1","9","2","5","0","5000","105","15","5","73424.89149381772"
"15","25","0.1","9","1","5","0","5000","105","15","49","251618.0910740035"
"19","25","0.1","9","1","5","0","5000","105","15","41","251779.65324193545"
"23","25","0.1","9","2","5","0","5000","105","15","12","141828.7414766929"
"21","25","0.1","9","2","5","0","5000","105","15","27","326831.4045637002"
"22","25","0.1","9","2","5","0","5000","105","15","18","206260.9799919444"
"24","25","0.1","9","2","5","0","5000","105","15","17","218748.82925697803"
"18","25","0.1","9","1","5","0","5000","105","15","49","359355.0496028801"
"26","25","0.1","9","2","5","0","5000","105","15","0","0"
"15","25","0.1","9","1","5","0","5000","105","15","50","257581.18124832213"
"24","25","0.1","9","2","5","0","5000","105","15","18","222423.1352442756"
"22","25","0.1","9","2","5","0","5000","105","15","19","209147.38389892757"
"19","25","0.1","9","1","5","0","5000","105","15","42","258635.83276855506"
"21","25","0.1","9","2","5","0","5000","105","15","28","339614.29803676717"
"18","25","0.1","9","1","5","0","5000","105","15","50","366796.4599613564"
"23","25","0.1","9","2","5","0","5000","105","15","13","156284.37103178454"
"25","25","0.1","9","2","5","0","5000","105","15","6","90076.87768440934"
"22","25","0.1","9","2","5","0","5000","105","15","20","221283.81754762077"
"26","25","0.1","9","2","5","0","5000","105","15","1","16363.63631846177"
"19","25","0.1","9","1","5","0","5000","105","15","43","265492.01229517476"
"21","25","0.1","9","2","5","0","5000","105","15","29","351914.0208161798"
"24","25","0.1","9","2","5","0","5000","105","15","19","222718.26640971124"
"21","25","0.1","9","2","5","0","5000","105","15","30","364218.70258751756"
"19","25","0.1","9","1","5","0","5000","105","15","44","272348.1918217943"
"25","25","0.1","9","2","5","0","5000","105","15","7","99689.45873629428"
"22","25","0.1","9","2","5","0","5000","105","15","21","233420.25119631403"
"23","25","0.1","9","2","5","0","5000","105","15","14","170427.69265233818"
"24","25","0.1","9","2","5","0","5000","105","15","20","234890.2860060497"
"26","25","0.1","9","2","5","0","5000","105","15","2","29720.17589626363"
"22","25","0.1","9","2","5","0","5000","105","15","22","245556.68484500732"
"19","25","0.1","9","1","5","0","5000","105","15","45","279204.37134841393"
"25","25","0.1","9","2","5","0","5000","105","15","8","104986.06880859431"
"21","25","0.1","9","2","5","0","5000","105","15","31","376945.49863848777"
"24","25","0.1","9","2","5","0","5000","105","15","21","247362.03224941465"
"19","25","0.1","9","1","5","0","5000","105","15","46","286060.5508750336"
"23","25","0.1","9","2","5","0","5000","105","15","15","169894.24525242616"
"22","25","0.1","9","2","5","0","5000","105","15","23","257423.95807536785"
"19","25","0.1","9","1","5","0","5000","105","15","47","285199.1376674087"
"26","25","0.1","9","2","5","0","5000","105","15","3","46888.19417211433"
"24","25","0.1","9","2","5","0","5000","105","15","22","256782.9547689739"
"23","25","0.1","9","2","5","0","5000","105","15","16","175462.36135709294"
"25","25","0.1","9","2","5","0","5000","105","15","9","119538.10347605136"
"21","25","0.1","9","2","5","0","5000","105","15","32","389672.29468945804"
"19","25","0.1","9","1","5","0","5000","105","15","48","291939.55956825544"
"26","25","0.1","9","2","5","0","5000","105","15","4","57617.27091085055"
"24","25","0.1","9","2","5","0","5000","105","15","23","268931.5674851354"
"22","25","0.1","9","2","5","0","5000","105","15","24","246515.47053385607"
"21","25","0.1","9","2","5","0","5000","105","15","33","402399.09074042825"
"23","25","0.1","9","2","5","0","5000","105","15","17","187827.5097599606"
"26","25","0.1","9","2","5","0","5000","105","15","5","72919.16773565799"
"21","25","0.1","9","2","5","0","5000","105","15","34","415125.88679139846"
"24","25","0.1","9","2","5","0","5000","105","15","24","273277.4278976483"
"25","25","0.1","9","2","5","0","5000","105","15","10","134090.13814350837"
"22","25","0.1","9","2","5","0","5000","105","15","25","258383.7049893738"
"26","25","0.1","9","2","5","0","5000","105","15","6","90245.22012817381"
"21","25","0.1","9","2","5","0","5000","105","15","35","427852.6828423686"
"24","25","0.1","9","2","5","0","5000","105","15","25","280569.1865859015"
"28","25","0.1","9","2","5","0","5000","105","15","0","0"
"21","25","0.1","9","2","5","0","5000","105","15","36","440579.47889333905"
"23","25","0.1","9","2","5","0","5000","105","15","18","200939.11344890983"
"26","25","0.1","9","2","5","0","5000","105","15","7","106693.5238840398"
"22","25","0.1","9","2","5","0","5000","105","15","26","260287.8358656892"
"21","25","0.1","9","2","5","0","5000","105","15","37","453306.27494430915"
"24","25","0.1","9","2","5","0","5000","105","15","26","281299.2151219591"
"19","25","0.1","9","1","5","0","5000","105","15","49","298679.98146910226"
"25","25","0.1","9","2","5","0","5000","105","15","11","148018.2038853903"
"26","25","0.1","9","2","5","0","5000","105","15","8","120784.06732376466"
"22","25","0.1","9","2","5","0","5000","105","15","27","238279.10389509398"
"21","25","0.1","9","2","5","0","5000","105","15","38","466033.0709952794"
"23","25","0.1","9","2","5","0","5000","105","15","19","213599.1308548852"
"24","25","0.1","9","2","5","0","5000","105","15","27","293204.0364594284"
"28","25","0.1","9","2","5","0","5000","105","15","1","12992.659184102178"
"27","25","0.1","9","2","5","0","5000","105","15","0","0"
"21","25","0.1","9","2","5","0","5000","105","15","39","451888.0794695997"
"23","25","0.1","9","2","5","0","5000","105","15","20","218400.35488524425"
"22","25","0.1","9","2","5","0","5000","105","15","28","249259.68492563497"
"21","25","0.1","9","2","5","0","5000","105","15","40","464411.248094885"
"19","25","0.1","9","1","5","0","5000","105","15","50","305420.40336994897"
"23","25","0.1","9","2","5","0","5000","105","15","21","230926.70313074213"
"21","25","0.1","9","2","5","0","5000","105","15","41","476934.4167201705"
"28","25","0.1","9","2","5","0","5000","105","15","2","28310.876763550885"
"25","25","0.1","9","2","5","0","5000","105","15","12","161746.76996224633"
"21","25","0.1","9","2","5","0","5000","105","15","42","489457.58534545585"
"24","25","0.1","9","2","5","0","5000","105","15","28","305153.5120071704"
"26","25","0.1","9","2","5","0","5000","105","15","9","135721.75478205757"
"22","25","0.1","9","2","5","0","5000","105","15","29","243913.2193623187"
"27","25","0.1","9","2","5","0","5000","105","15","1","14919.0727126947"
"23","25","0.1","9","2","5","0","5000","105","15","22","243453.05137624004"
"21","25","0.1","9","2","5","0","5000","105","15","43","474597.9206684878"
"24","25","0.1","9","2","5","0","5000","105","15","29","315545.0131506336"
"25","25","0.1","9","2","5","0","5000","105","15","13","173015.6804143154"
"28","25","0.1","9","2","5","0","5000","105","15","3","45038.457699101746"
"23","25","0.1","9","2","5","0","5000","105","15","23","255979.39962173798"
"24","25","0.1","9","2","5","0","5000","105","15","30","327403.71765606216"
"22","25","0.1","9","2","5","0","5000","105","15","30","246296.44603217495"
"27","25","0.1","9","2","5","0","5000","105","15","2","29861.829180883804"
"26","25","0.1","9","2","5","0","5000","105","15","10","142218.54633189907"
"21","25","0.1","9","2","5","0","5000","105","15","44","466841.3395753847"
"24","25","0.1","9","2","5","0","5000","105","15","31","337529.21631090227"
"25","25","0.1","9","2","5","0","5000","105","15","14","174048.38757440608"
"26","25","0.1","9","2","5","0","5000","105","15","11","149185.6579937375"
"22","25","0.1","9","2","5","0","5000","105","15","31","257331.38439561505"
"21","25","0.1","9","2","5","0","5000","105","15","45","478808.3880427743"
"24","25","0.1","9","2","5","0","5000","105","15","32","349195.34238848777"
"28","25","0.1","9","2","5","0","5000","105","15","4","62258.18353472983"
"27","25","0.1","9","2","5","0","5000","105","15","3","44412.692199889825"
"24","25","0.1","9","2","5","0","5000","105","15","33","361035.6625278812"
"26","25","0.1","9","2","5","0","5000","105","15","12","148092.8296568251"
"29","25","0.1","9","2","5","0","5000","105","15","0","0"
"22","25","0.1","9","2","5","0","5000","105","15","32","249132.93106407407"
"21","25","0.1","9","2","5","0","5000","105","15","46","472422.69898987724"
"24","25","0.1","9","2","5","0","5000","105","15","34","360054.69262231584"
"26","25","0.1","9","2","5","0","5000","105","15","13","155926.137530266"
"25","25","0.1","9","2","5","0","5000","105","15","15","187758.6161307913"
"23","25","0.1","9","2","5","0","5000","105","15","24","256068.07959139018"
"22","25","0.1","9","2","5","0","5000","105","15","33","230161.23617780878"
"28","25","0.1","9","2","5","0","5000","105","15","5","72370.61812622953"
"24","25","0.1","9","2","5","0","5000","105","15","35","360777.35340491985"
"27","25","0.1","9","2","5","0","5000","105","15","4","60751.133149466405"
"26","25","0.1","9","2","5","0","5000","105","15","14","149022.09479876817"
"29","25","0.1","9","2","5","0","5000","105","15","1","12633.962096709369"
"21","25","0.1","9","2","5","0","5000","105","15","47","484233.28316987795"
"25","25","0.1","9","2","5","0","5000","105","15","16","201468.84468717652"
"26","25","0.1","9","2","5","0","5000","105","15","15","162175.8337315489"
"24","25","0.1","9","2","5","0","5000","105","15","36","351772.80717411975"
"22","25","0.1","9","2","5","0","5000","105","15","34","234822.85864611485"
"21","25","0.1","9","2","5","0","5000","105","15","48","496238.23573442234"
"28","25","0.1","9","2","5","0","5000","105","15","6","86583.38099540092"
"23","25","0.1","9","2","5","0","5000","105","15","25","267095.49653361307"
"26","25","0.1","9","2","5","0","5000","105","15","16","175718.71785716352"
"25","25","0.1","9","2","5","0","5000","105","15","17","214201.89781246192"
"24","25","0.1","9","2","5","0","5000","105","15","37","363480.1145697236"
"22","25","0.1","9","2","5","0","5000","105","15","35","228056.9674215935"
"21","25","0.1","9","2","5","0","5000","105","15","49","508243.1882989668"
"29","25","0.1","9","2","5","0","5000","105","15","2","24478.030981828913"
"26","25","0.1","9","2","5","0","5000","105","15","17","189152.16409359858"
"28","25","0.1","9","2","5","0","5000","105","15","7","103032.54132113131"
"21","25","0.1","9","2","5","0","5000","105","15","50","442512.98525139655"
"25","25","0.1","9","2","5","0","5000","105","15","18","219156.83924266638"
"22","25","0.1","9","2","5","0","5000","105","15","36","238976.34619307742"
"26","25","0.1","9","2","5","0","5000","105","15","18","196046.52797188007"
"24","25","0.1","9","2","5","0","5000","105","15","38","341050.02699335234"
"23","25","0.1","9","2","5","0","5000","105","15","26","264952.5171070132"
"27","25","0.1","9","2","5","0","5000","105","15","5","70170.76305185679"
"29","25","0.1","9","2","5","0","5000","105","15","3","36698.25453439835"
"28","25","0.1","9","2","5","0","5000","105","15","8","119704.51976223657"
"24","25","0.1","9","2","5","0","5000","105","15","39","352302.2047424215"
"26","25","0.1","9","2","5","0","5000","105","15","19","202075.2488567539"
"22","25","0.1","9","2","5","0","5000","105","15","37","249895.72496456138"
"23","25","0.1","9","2","5","0","5000","105","15","27","277409.7057028827"
"25","25","0.1","9","2","5","0","5000","105","15","19","228804.0881206717"
"28","25","0.1","9","2","5","0","5000","105","15","9","136110.27332108395"
"24","25","0.1","9","2","5","0","5000","105","15","40","362761.30497795495"
"22","25","0.1","9","2","5","0","5000","105","15","38","260808.77613432743"
"29","25","0.1","9","2","5","0","5000","105","15","4","50077.038766138314"
"26","25","0.1","9","2","5","0","5000","105","15","20","215079.06346666085"
"23","25","0.1","9","2","5","0","5000","105","15","28","289866.8942987523"
"28","25","0.1","9","2","5","0","5000","105","15","10","152282.30100284948"
"24","25","0.1","9","2","5","0","5000","105","15","41","373036.59165513254"
"22","25","0.1","9","2","5","0","5000","105","15","39","228000.1908182053"
"26","25","0.1","9","2","5","0","5000","105","15","21","219580.4665838585"
"22","25","0.1","9","2","5","0","5000","105","15","40","237650.3562548924"
